"Season","IsScoringPlay","AbsoluteYardLine","StadiumName","StadiumTurf","OutdoorStadium","StadiumType","GameWeather","Temperature","Humidity","WindSpeed","PlayDesc","KickerName"
2002,1,23,"INVESCO Field at Mile High","Grass",1,"Outdoor","Mostly Cloudy",83,33,"4","41 yard field goal is GOOD","Bret Stanwood"
2005,1,11,"INVESCO Field at Mile High","Grass",1,"Outdoor","Mostly Sunny",52,20,"7","29 yard field goal is GOOD","Bret Stanwood"
2002,1,5,"The Meadowlands","Grass",1,"Outdoor","Cloudy",42,67,"13","23 yard field goal is GOOD","Bret Stanwood"
2009,1,19,"Georgia Dome","AstroTurf",0,"Indoor","",61,0,"","37 yard field goal is GOOD","Bret Stanwood"
2003,1,7,"INVESCO Field at Mile High","Grass",1,"Outdoor","Partly Cloudy",52,37,"6","25 yard field goal is GOOD","Bret Stanwood"
2005,0,35,"INVESCO Field at Mile High","Grass",1,"Outdoor","Sunny",77,23,"4","53 yard field goal is No Good","Bret Stanwood"
2009,0,20,"Georgia Dome","AstroTurf",0,"Dome","",NA,0,"","38 yard field goal is No Good","Bret Stanwood"
2008,1,8,"Georgia Dome","AstroTurf",0,"Indoor","Indoors",NA,0,"","26 yard field goal is GOOD","Bret Stanwood"
2008,1,16,"Georgia Dome","AstroTurf",0,"Indoor","Indoors",NA,0,"","34 yard field goal is GOOD","Bret Stanwood"
2002,1,15,"INVESCO Field at Mile High","Grass",1,"Outdoor","Clear",58,31,"3","33 yard field goal is GOOD","Bret Stanwood"
2007,1,17,"RCA Dome","AstroTurf",0,"Indoor","",NA,0,"","35 yard field goal is GOOD","Bret Stanwood"
2009,1,7,"Louisiana Superdome","AstroTurf",0,"Indoors","N/A (Indoors)",61,78,"5","25 yard field goal is GOOD","Bret Stanwood"
2002,1,13,"Arrowhead Stadium","Grass",1,"Outdoor","Sunny",51,69,"3","32 yard field goal is GOOD","Bret Stanwood"
2005,1,15,"INVESCO Field at Mile High","Grass",1,"Outdoor","Mostly Sunny",52,20,"7","34 yard field goal is GOOD","Bret Stanwood"
2004,0,13,"","Grass",1,"outdoor","Partly Coudy, Warm, Slight chance of rain",86,61,"9","31 yard field goal is GOOD","Bret Stanwood"
2003,1,33,"INVESCO Field at Mile High","Grass",1,"Outdoor","Partly Cloudy",52,37,"6","51 yard field goal is GOOD","Bret Stanwood"
2004,1,16,"","AstroTurf",0,"Dome","Mostly Cloudy",78,74,"12","34 yard field goal is GOOD","Bret Stanwood"
2007,1,4,"RCA Dome","AstroTurf",0,"Indoor","",NA,0,"","22 yard field goal is GOOD","Bret Stanwood"
2007,0,27,"INVESCO Field at Mile High","Grass",1,"Outdoor","Mostly Cloudy",87,16,"S","45 yard field goal is No Good","Bret Stanwood"
2004,1,26,"ALLTEL Stadium","Grass",1,"Open","",78,59,"15","44 yard field goal is GOOD","Bret Stanwood"
2003,1,29,"INVESCO Field at Mile High","Grass",1,"Outdoor","Partly Cloudy",63,23,"8","47 yard field goal is GOOD","Bret Stanwood"
2006,1,4,"INVESCO Field at Mile High","Grass",1,"Outdoor","Sunny",61,13,"7","22 yard field goal is GOOD","Bret Stanwood"
2005,1,30,"INVESCO Field at Mile High","Grass",1,"Outdoor","Sunny",41,46,"5","48 yard field goal is GOOD","Bret Stanwood"
2004,1,22,"","Grass",1,"Outdoor","Cloudy",32,60,"4","40 yard field goal is GOOD","Bret Stanwood"
2006,1,4,"INVESCO Field at Mile High","Grass",1,"Outdoor","Sunny",32,33,"4","22 yard field goal is GOOD","Bret Stanwood"
2003,1,16,"Qualcomm Stadium","Grass",1,"Outdoor","Clear & Sunny",73,69,"8     ","34 yard field goal is GOOD","Bret Stanwood"
2004,1,32,"","Grass",1,"outdoor","Partly Coudy, Warm, Slight chance of rain",86,61,"9","50 yard field goal is GOOD","Bret Stanwood"
2003,1,29,"INVESCO Field at Mile High","Grass",1,"Outdoor","Sunny",73,10,"5","47 yard field goal is GOOD","Bret Stanwood"
2004,1,5,"","Grass",1,"outdoor","Partly Coudy, Warm, Slight chance of rain",86,61,"9","23 yard field goal is GOOD","Bret Stanwood"
2003,1,9,"Paul Brown Stadium","Grass",1,"Outdoor","Partly Cloudy & Fair",72,70,"6","27 yard field goal is GOOD","Bret Stanwood"
2003,1,27,"Qualcomm Stadium","Grass",1,"Outdoor","Clear & Sunny",73,69,"8     ","45 yard field goal is GOOD","Bret Stanwood"
2007,1,12,"McAfee Coliseum","Grass",1,"Outdoor","Cloudy",60,50,"19 mph","29 yard field goal is GOOD","Bret Stanwood"
2008,1,23,"Lambeau Field","Grass",1,"Outdoor","Sunny",60,49,"8","41 yard field goal is GOOD","Bret Stanwood"
2009,1,8,"Gillette Stadium","Grass",1,"Outdoor","Rain",62,96,"","26 yard field goal is GOOD","Bret Stanwood"
2003,1,21,"Paul Brown Stadium","Grass",1,"Outdoor","Partly Cloudy & Fair",72,70,"6","39 yard field goal is GOOD","Bret Stanwood"
2009,1,6,"Bank of America Stadium","Grass",1,"Outdoors ","Sunny",73,80,"3","24 yard field goal is GOOD","Bret Stanwood"
2003,1,3,"Arrowhead Stadium","Grass",1,"Outdoor","Clear",69,60,"8","21 yard field goal is GOOD","Bret Stanwood"
2008,1,30,"McAfee Coliseum","Grass",1,"Outdoor","Sunny skies",63,74,"10","48 yard field goal is GOOD","Bret Stanwood"
2005,1,22,"Arrowhead Stadium","Grass",1,"Outdoor","Sunny & Cold",28,51,"8","40 yard field goal is GOOD","Bret Stanwood"
2006,1,21,"INVESCO Field at Mile High","Grass",1,"Outdoor","Sunny",61,13,"7","39 yard field goal is GOOD","Bret Stanwood"
2006,1,4,"Gillette Stadium","Grass",1,"Outdoor","Mostly cloudy, occasional rain",68,79,"12","23 yard field goal is GOOD","Bret Stanwood"
2003,0,35,"Arrowhead Stadium","Grass",1,"Outdoor","Clear",69,60,"8","53 yard field goal is No Good","Bret Stanwood"
2007,1,4,"Soldier Field","Grass",1,"Outdoor","Cloudy, possible drizzle or flurries, temps in low 40s",39,69,"13","22 yard field goal is GOOD","Bret Stanwood"
2008,1,21,"Georgia Dome","AstroTurf",0,"Indoor","Indoor",68,100,"","39 yard field goal is GOOD","Bret Stanwood"
2005,1,15,"INVESCO Field at Mile High","Grass",1,"Outdoor","Mostly Sunny",52,20,"7","33 yard field goal is GOOD","Bret Stanwood"
2005,1,4,"Arrowhead Stadium","Grass",1,"Outdoor","Sunny & Cold",28,51,"8","22 yard field goal is GOOD","Bret Stanwood"
2005,1,29,"INVESCO Field at Mile High","Grass",1,"Outdoor","Sunny",41,46,"5","47 yard field goal is GOOD","Bret Stanwood"
2008,0,33,"McAfee Coliseum","Grass",1,"Outdoor","Sunny skies",63,74,"10","51 yard field goal is No Good","Bret Stanwood"
2007,1,19,"Lambeau Field","Grass",1,"Outdoor","Cloudy with fog",20,83,"7","38 yard field goal is GOOD","Agustin Castor"
2003,1,4,"Lambeau Field","Grass",1,"Outdoor","Steady rain.",63,93,"12","22 yard field goal is GOOD","Agustin Castor"
2012,1,15,"Lincoln Financial Field","Bermuda (Sep-Oct) / Bluegrass (Nov Ð Jan)",1,"Outdoor","Sunny",66,58,"15","34 yard field goal is GOOD","Agustin Castor"
2003,1,35,"INVESCO Field at Mile High","Grass",1,"Outdoor","Clear/Sunny",66,26,"9","53 yard field goal is GOOD","Agustin Castor"
2004,0,14,"ALLTEL Stadium","Grass",1,"Open","Gusts of 22 mph",60,86,"14","32 yard field goal is No Good","Agustin Castor"
2009,1,12,"Ford Field","AstroTurf",0,"Indoors","Controlled Climate",68,70,"","30 yard field goal is GOOD","Agustin Castor"
2007,1,33,"Ford Field","AstroTurf",0,"Indoor","Controlled Climate",68,70,"","52 yard field goal is GOOD","Agustin Castor"
2010,1,34,"Lambeau Field","Grass",1,"Outdoor","Partly cloudy",52,61,"8","52 yard field goal is GOOD","Agustin Castor"
2009,1,29,"Ford Field","AstroTurf",0,"Indoors","Controlled Climate",70,68,"","48 yard field goal is GOOD","Agustin Castor"
2009,1,12,"Ford Field","AstroTurf",0,"Indoors","Controlled Climate",68,70,"","31 yard field goal is GOOD","Agustin Castor"
2007,1,23,"Ford Field","AstroTurf",0,"Indoor","Controlled Climate",68,70,"","41 yard field goal is GOOD","Agustin Castor"
2011,1,17,"Soldier Field","Grass",1,"Outdoor","Cloudy",69,44,"22","35 yard field goal is GOOD","Agustin Castor"
2012,1,23,"Ford Field","Field Turf",0,"Indoors","Controlled Climate",68,70,"","41 yard field goal is GOOD","Agustin Castor"
2009,1,29,"Louisiana Superdome","AstroTurf",0,"Domed","Rain",81,73,"11","47 yard field goal is GOOD","Agustin Castor"
2011,1,11,"Lambeau Field","Grass",1,"Outdoor","Cloudy",31,78,"20","30 yard field goal is GOOD","Agustin Castor"
2009,1,4,"Ford Field","AstroTurf",0,"Indoors","Controlled Climate",68,70,"","22 yard field goal is GOOD","Agustin Castor"
2010,1,21,"Lambeau Field","Grass",1,"Outdoor","Partly cloudy",52,61,"8","39 yard field goal is GOOD","Agustin Castor"
2005,1,32,"Cleveland Browns Stadium","Grass",1,"Outside","Mostly Cloudy",47,70,"5-7","50 yard field goal is GOOD","Agustin Castor"
2003,1,8,"Ford Field","AstroTurf",0,"Indoors","Controlled Climate",74,65,"","27 yard field goal is GOOD","Agustin Castor"
2010,0,37,"Lambeau Field","Grass",1,"Outdoor","Partly cloudy",52,61,"8","55 yard field goal is No Good","Agustin Castor"
2007,1,18,"Hubert H. Humphrey Metrodome","AstroTurf",0,"Indoor","",68,0,"","37 yard field goal is GOOD","Agustin Castor"
2005,0,29,"Ford Field","AstroTurf",0,"Indoors","Controlled Climate",68,70,"","47 yard field goal is BLOCKED","Agustin Castor"
2009,1,6,"Louisiana Superdome","AstroTurf",0,"Domed","Rain",81,73,"11","24 yard field goal is GOOD","Agustin Castor"
2009,1,24,"Ford Field","AstroTurf",0,"Indoors","Controlled Climate",70,68,"","42 yard field goal is GOOD","Agustin Castor"
2004,0,30,"","AstroTurf",0,"Indoor","Cloudy",NA,0,"","48 yard field goal is No Good","Agustin Castor"
2004,1,4,"","AstroTurf",0,"Indoor","Cloudy",NA,0,"","23 yard field goal is GOOD","Agustin Castor"
2003,1,34,"Lambeau Field","Grass",1,"Outdoor","Steady rain.",63,93,"12","52 yard field goal is GOOD","Agustin Castor"
2008,1,5,"Ford Field","AstroTurf",0,"Indoors","Controlled Climate",68,70,"","23 yard field goal is GOOD","Agustin Castor"
2005,1,2,"Ford Field","AstroTurf",0,"Indoors","Controlled Climate",68,70,"","20 yard field goal is GOOD","Agustin Castor"
2005,0,31,"Texas Stadium","Sportfield Turf",1,"Outdoor","",57,45,"","50 yard field goal is No Good","Agustin Castor"
2004,1,8,"","Grass",1,"Outdoors","Cloudy & Wet",62,83,"7mph","26 yard field goal is GOOD","Agustin Castor"
2007,0,17,"Ford Field","AstroTurf",0,"Indoor","Controlled Climate",68,70,"","35 yard field goal is No Good","Agustin Castor"
2010,1,12,"Ford Field","AstroTurf",0,"Indoors","Controlled Climate",68,70,"","30 yard field goal is GOOD","Agustin Castor"
2003,1,19,"Ford Field","AstroTurf",0,"Indoors","Controlled Climate",74,65,"","37 yard field goal is GOOD","Agustin Castor"
2003,1,7,"Ford Field","AstroTurf",0,"Indoor","Controlled Climate",72,70,"","25 yard field goal is GOOD","Agustin Castor"
2006,1,8,"Gillette Stadium","Grass",1,"Outdoor","Sunny and cold",44,42,"7","26 yard field goal is GOOD","Agustin Castor"
2003,1,30,"Ford Field","AstroTurf",0,"Indoor","Controlled Climate",72,70,"","48 yard field goal is GOOD","Agustin Castor"
2004,0,29,"","AstroTurf",0,"Indoors","Artificially Controlled",68,58,"","47 yard field goal is No Good","Agustin Castor"
2011,0,21,"Lambeau Field","Grass",1,"Outdoor","Cloudy",31,78,"20","39 yard field goal is No Good","Agustin Castor"
2010,1,6,"Lambeau Field","Grass",1,"Outdoor","Partly cloudy",52,61,"8","24 yard field goal is GOOD","Agustin Castor"
2012,0,29,"EverBank Stadium","Bermuda Grass",1,"Open","Sunny",81,0,"10","47 yard field goal is No Good","Agustin Castor"
2004,1,3,"","Grass",1,"Outdoors","",79,48,"5","21 yard field goal is GOOD","Agustin Castor"
2005,1,29,"Cleveland Browns Stadium","Grass",1,"Outside","Mostly Cloudy",47,70,"5-7","47 yard field goal is GOOD","Agustin Castor"
2009,1,27,"Ford Field","AstroTurf",0,"Indoors","Controlled Climate",68,70,"","46 yard field goal is GOOD","Agustin Castor"
2012,1,20,"Ford Field","Field Turf",0,"Indoors","Controlled Climate",70,68,"","38 yard field goal is GOOD","Agustin Castor"
2009,1,30,"Ford Field","AstroTurf",0,"Indoors","Controlled Climate",68,70,"","48 yard field goal is GOOD","Agustin Castor"
2002,1,6,"Ford Field","AstroTurf",0,"Indoor","Artificially Controlled",68,40,"","24 yard field goal is GOOD","Agustin Castor"
2009,1,14,"Ford Field","AstroTurf",0,"Indoors","Controlled Climate",70,68,"","32 yard field goal is GOOD","Agustin Castor"
2012,1,33,"Ford Field","Field Turf",0,"Indoors","Controlled Climate",68,70,"","52 yard field goal is GOOD","Agustin Castor"
2012,1,24,"EverBank Stadium","Bermuda Grass",1,"Open","Sunny",81,0,"10","42 yard field goal is GOOD","Agustin Castor"
2012,1,26,"Ford Field","Field Turf",0,"Indoors","Controlled Climate",68,70,"","45 yard field goal is GOOD","Agustin Castor"
2011,1,11,"Ford Field","AstroTurf",0,"Indoors","Controlled Climate",67,58,"","29 yard field goal is GOOD","Agustin Castor"
2005,1,8,"Ford Field","AstroTurf",0,"Indoors","Controlled Climate",68,70,"","26 yard field goal is GOOD","Agustin Castor"
2003,1,24,"Ford Field","AstroTurf",0,"Indoors","Controlled Climate",74,45,"","42 yard field goal is GOOD","Agustin Castor"
2004,0,19,"","Grass",1,"Outdoors","Cloudy & Wet",62,83,"7mph","37 yard field goal is No Good","Agustin Castor"
2011,1,22,"Hubert H. Humphrey Metrodome","AstroTurf",0,"Indoors","",63,0,"","40 yard field goal is GOOD","Agustin Castor"
2009,1,8,"Ford Field","AstroTurf",0,"Indoors","Controlled Climate",68,70,"","26 yard field goal is GOOD","Agustin Castor"
2004,1,8,"","Grass",1,"Outdoors","Cloudy & Wet",62,83,"7mph","26 yard field goal is GOOD","Agustin Castor"
2002,0,15,"Sun Devil Stadium","Grass",1,"Outdoor","Clear",67,32,"3","33 yard field goal is No Good","Agustin Castor"
2007,1,20,"Ford Field","AstroTurf",0,"Indoor","Controlled Climate",68,70,"","38 yard field goal is GOOD","Agustin Castor"
2002,1,12,"Ford Field","AstroTurf",0,"Indoor","Artificially Controlled",68,40,"","30 yard field goal is GOOD","Agustin Castor"
2012,1,26,"Ford Field","Field Turf",0,"Indoors","Controlled Climate",68,79,"","44 yard field goal is GOOD","Agustin Castor"
2004,1,16,"","AstroTurf",0,"Indoors","Controlled CLimate",68,70,"","34 yard field goal is GOOD","Agustin Castor"
2002,1,27,"Ford Field","AstroTurf",0,"Indoor","Artificially Controlled",62,34,"","46 yard field goal is GOOD","Agustin Castor"
2012,1,29,"L.P. Field","Bermuda Grass",1,"Outdoors","Sunny",68,32,"5","47 yard field goal is GOOD","Agustin Castor"
2008,0,15,"Ford Field","AstroTurf",0,"Indoors","Controlled Climate",68,70,"","33 yard field goal is BLOCKED","Agustin Castor"
2006,1,20,"Gillette Stadium","Grass",1,"Outdoor","Sunny and cold",44,42,"7","38 yard field goal is GOOD","Agustin Castor"
2006,1,11,"Gillette Stadium","Grass",1,"Outdoor","Sunny and cold",44,42,"7","29 yard field goal is GOOD","Agustin Castor"
2008,1,35,"Ford Field","AstroTurf",0,"Indoors","Controlled Climate",68,70,"","53 yard field goal is GOOD","Agustin Castor"
2002,0,32,"Lambeau Field","Grass",1,"Outdoor","Mostly cloudy, chance of showers.",50,86,"6","50 yard field goal is No Good","Agustin Castor"
2007,0,30,"Ford Field","AstroTurf",0,"Indoor","Controlled Climate",68,70,"","48 yard field goal is No Good","Agustin Castor"
2011,1,32,"Hubert H. Humphrey Metrodome","AstroTurf",0,"Indoors","",63,0,"","50 yard field goal is GOOD","Agustin Castor"
2007,1,18,"Ford Field","AstroTurf",0,"Indoor","Controlled Climate",68,70,"","36 yard field goal is GOOD","Agustin Castor"
2007,1,1,"Ford Field","AstroTurf",0,"Indoor","Controlled Climate",68,70,"","19 yard field goal is GOOD","Agustin Castor"
2003,1,12,"Ford Field","AstroTurf",0,"Indoor","Controlled Climate",72,70,"","30 yard field goal is GOOD","Agustin Castor"
2011,0,16,"Ford Field","AstroTurf",0,"Indoors","Controlled Climate",67,58,"","34 yard field goal is BLOCKED","Agustin Castor"
2012,1,15,"L.P. Field","Bermuda Grass",1,"Outdoors","Sunny",68,32,"5","33 yard field goal is GOOD","Agustin Castor"
2008,1,24,"Ford Field","AstroTurf",0,"Indoors","Controlled Climate",68,70,"","43 yard field goal is GOOD","Agustin Castor"
2003,1,28,"Ford Field","AstroTurf",0,"Indoors","Controlled Climate",74,45,"","46 yard field goal is GOOD","Agustin Castor"
2011,1,33,"Texas Stadium","Sportfield Turf",1,"Indoor","",NA,0,"","51 yard field goal is GOOD","Agustin Castor"
2011,1,9,"Hubert H. Humphrey Metrodome","AstroTurf",0,"Indoors","",63,0,"","28 yard field goal is GOOD","Agustin Castor"
2008,1,33,"The Stadium at Candlestick Point","Grass",1,"Outdoors","Sunny",67,62,"12","51 yard field goal is GOOD","Agustin Castor"
2004,1,18,"","Grass",1,"Outdoor","Windy and overcast, intermittent snow flurries",33,66,"28","36 yard field goal is GOOD","Agustin Castor"
2011,1,14,"Hubert H. Humphrey Metrodome","AstroTurf",0,"Indoors","",63,0,"","32 yard field goal is GOOD","Agustin Castor"
2010,1,15,"Hubert H. Humphrey Metrodome","AstroTurf",0,"","",67,0,"","33 yard field goal is GOOD","Agustin Castor"
2007,1,17,"Lambeau Field","Grass",1,"Outdoor","Cloudy with fog",20,83,"7","35 yard field goal is GOOD","Agustin Castor"
2012,1,2,"Ford Field","Field Turf",0,"Indoors","Controlled Climate",70,68,"","20 yard field goal is GOOD","Agustin Castor"
2007,1,29,"Ford Field","AstroTurf",0,"Indoor","Controlled Climate",68,70,"","47 yard field goal is GOOD","Agustin Castor"
2004,0,30,"","AstroTurf",0,"Indoors","Controlled CLimate",68,70,"","48 yard field goal is No Good","Agustin Castor"
2007,1,27,"Ford Field","AstroTurf",0,"Indoor","Controlled Climate",68,70,"","45 yard field goal is GOOD","Agustin Castor"
2010,0,3,"Ford Field","AstroTurf",0,"Indoors","Controlled Climate",68,70,"","21 yard field goal is GOOD","Agustin Castor"
2003,1,13,"Ford Field","AstroTurf",0,"Indoors","Controlled Climate",74,45,"","32 yard field goal is GOOD","Agustin Castor"
2012,1,28,"Lincoln Financial Field","Bermuda (Sep-Oct) / Bluegrass (Nov Ð Jan)",1,"Outdoor","Sunny",66,58,"15","46 yard field goal is GOOD","Agustin Castor"
2002,1,19,"Ford Field","AstroTurf",0,"Indoor","Artificially Controlled",68,34,"","37 yard field goal is GOOD","Agustin Castor"
2003,1,20,"Ford Field","AstroTurf",0,"Indoors","Controlled Climate",74,62,"","38 yard field goal is GOOD","Agustin Castor"
2003,1,32,"Ford Field","AstroTurf",0,"Indoors","Controlled Climate",74,62,"","50 yard field goal is GOOD","Agustin Castor"
2005,0,29,"Cleveland Browns Stadium","Grass",1,"Outside","Mostly Cloudy",47,70,"5-7","47 yard field goal is No Good","Agustin Castor"
2006,1,2,"Edward Jones Dome","AstroTurf",0,"Indoor","",NA,0,"","20 yard field goal is GOOD","Agustin Castor"
2005,1,33,"Ford Field","AstroTurf",0,"Indoors","Controlled Climate",68,70,"","52 yard field goal is GOOD","Agustin Castor"
2009,1,20,"Ford Field","AstroTurf",0,"Indoors","Controlled Climate",68,70,"","39 yard field goal is GOOD","Agustin Castor"
2007,1,29,"Ford Field","AstroTurf",0,"Indoor","Controlled Climate",68,70,"","47 yard field goal is GOOD","Agustin Castor"
2008,1,20,"Ford Field","AstroTurf",0,"Indoors","Controlled Climate",68,70,"","38 yard field goal is GOOD","Agustin Castor"
2004,1,14,"","AstroTurf",0,"Indoors","Controlled CLimate",68,70,"","32 yard field goal is GOOD","Agustin Castor"
2006,1,31,"Gillette Stadium","Grass",1,"Outdoor","Sunny and cold",44,42,"7","49 yard field goal is GOOD","Agustin Castor"
2004,1,21,"","AstroTurf",0,"Indoors","Controlled Climate",68,50,"","39 yard field goal is GOOD","Agustin Castor"
2012,1,34,"L.P. Field","Bermuda Grass",1,"Outdoors","Sunny",68,32,"5","53 yard field goal is GOOD","Agustin Castor"
2002,0,39,"Ford Field","AstroTurf",0,"Indoor","Artificially Controlled",68,31,"","57 yard field goal is No Good","Agustin Castor"
2009,1,3,"Ravens Stadium","Sport Grass",1,"Outdoor","Rain",36,100,"3","22 yard field goal is GOOD","Agustin Castor"
2012,1,9,"Ford Field","Field Turf",0,"Indoors","Controlled Climate",68,70,"","27 yard field goal is GOOD","Agustin Castor"
2002,1,15,"Ford Field","AstroTurf",0,"Indoor","Artificially Controlled",66,48,"","33 yard field goal is GOOD","Agustin Castor"
2003,1,21,"Ford Field","AstroTurf",0,"Indoors","Controlled Climate",74,62,"","39 yard field goal is GOOD","Agustin Castor"
2005,1,7,"Ford Field","AstroTurf",0,"Indoors","Controlled Climate",68,70,"","25 yard field goal is GOOD","Agustin Castor"
2009,1,27,"Ford Field","AstroTurf",0,"Indoors","Controlled Climate",68,70,"","46 yard field goal is GOOD","Agustin Castor"
2007,1,24,"Ford Field","AstroTurf",0,"Indoor","Controlled Climate",68,70,"","42 yard field goal is GOOD","Agustin Castor"
2005,0,33,"Hubert H. Humphrey Metrodome","AstroTurf",0,"Indoors","",62,0,"","51 yard field goal is No Good","Agustin Castor"
2010,0,26,"Hubert H. Humphrey Metrodome","AstroTurf",0,"","",67,0,"","44 yard field goal is No Good","Agustin Castor"
2006,1,19,"Ford Field","AstroTurf",0,"Indoor","Controlled Climate",68,70,"","37 yard field goal is GOOD","Agustin Castor"
2012,0,21,"Candlestick Park","Bermuda Grass",1,"Outdoor","Mostly Sunny",62,62,"15 MPH","40 yard field goal is No Good","Agustin Castor"
2003,1,9,"Ford Field","AstroTurf",0,"Indoors","Controlled Climate",74,45,"","28 yard field goal is GOOD","Agustin Castor"
2011,1,7,"Ford Field","AstroTurf",0,"Indoors","Controlled Climate",68,70,"","26 yard field goal is GOOD","Agustin Castor"
2004,1,16,"","AstroTurf",0,"Indoors","Controlled Climate",68,50,"","34 yard field goal is GOOD","Agustin Castor"
2006,1,34,"Ford Field","AstroTurf",0,"Indoor","Controlled Climate",68,60,"","52 yard field goal is GOOD","Agustin Castor"
2004,1,9,"","Grass",1,"Outdoors","",79,48,"5","27 yard field goal is GOOD","Agustin Castor"
2002,1,2,"Sun Devil Stadium","Grass",1,"Outdoor","Clear",67,32,"3","20 yard field goal is GOOD","Agustin Castor"
2007,1,19,"Ford Field","AstroTurf",0,"Indoor","Controlled Climate",68,70,"","37 yard field goal is GOOD","Agustin Castor"
2004,1,22,"","AstroTurf",0,"Indoors","Controlled Climate",68,70,"","40 yard field goal is GOOD","Agustin Castor"
2006,1,14,"Sun Devil Stadium","Grass",1,"Indoor","",NA,0,"","32 yard field goal is GOOD","Agustin Castor"
2002,1,30,"Ford Field","AstroTurf",0,"Indoor","Artificially Controlled",68,40,"","48 yard field goal is GOOD","Agustin Castor"
2002,1,4,"Memorial Stadium (University of Illinois at Champaign)","Grass",1,"Outdoor","Partly cloudy, highs in the upper 40s.",45,44,"4","22 yard field goal is GOOD","Agustin Castor"
2012,1,8,"L.P. Field","Bermuda Grass",1,"Outdoors","Sunny",68,32,"5","26 yard field goal is GOOD","Agustin Castor"
2003,0,25,"Hubert H. Humphrey Metrodome","AstroTurf",0,"","",73,0,"","43 yard field goal is No Good","Agustin Castor"
2011,1,10,"Soldier Field","Grass",1,"Outdoor","Cloudy",69,44,"22","29 yard field goal is GOOD","Agustin Castor"
2004,1,2,"","AstroTurf",0,"Indoors","Controlled CLimate",68,70,"","20 yard field goal is GOOD","Agustin Castor"
2004,1,12,"","AstroTurf",0,"Indoors","Controlled Climate",68,50,"","31 yard field goal is GOOD","Agustin Castor"
2002,0,37,"Ford Field","AstroTurf",0,"Indoor","Artificially Controlled",68,40,"","55 yard field goal is No Good","Agustin Castor"
2012,1,28,"Ford Field","Field Turf",0,"Indoors","Controlled Climate",60,70,"","46 yard field goal is GOOD","Agustin Castor"
2006,1,8,"Texas Stadium","Sportfield Turf",1,"Outdoor","Partly Cloudy skies",45,58,"","26 yard field goal is GOOD","Agustin Castor"
2002,1,7,"Sun Devil Stadium","Grass",1,"Outdoor","Clear",67,32,"3","26 yard field goal is GOOD","Agustin Castor"
2006,0,34,"Sun Devil Stadium","Grass",1,"Indoor","",NA,0,"","52 yard field goal is No Good","Agustin Castor"
2009,0,36,"Ford Field","AstroTurf",0,"Indoors","Controlled Climate",68,70,"","54 yard field goal is No Good","Agustin Castor"
2007,1,14,"Ford Field","AstroTurf",0,"Indoor","Controlled Climate",68,70,"","32 yard field goal is GOOD","Agustin Castor"
2012,1,22,"Candlestick Park","Bermuda Grass",1,"Outdoor","Mostly Sunny",62,62,"15 MPH","40 yard field goal is GOOD","Agustin Castor"
2007,1,1,"Ford Field","AstroTurf",0,"Indoor","Controlled Climate",68,70,"","20 yard field goal is GOOD","Agustin Castor"
2012,1,23,"Candlestick Park","Bermuda Grass",1,"Outdoor","Mostly Sunny",62,62,"15 MPH","41 yard field goal is GOOD","Agustin Castor"
2007,1,21,"FedEx Field","Grass",1,"Outdoor","Sunny",88,52,"8","39 yard field goal is GOOD","Agustin Castor"
2006,1,26,"Ford Field","AstroTurf",0,"Indoor","Controlled Climate",68,70,"","44 yard field goal is GOOD","Agustin Castor"
2006,0,34,"Ford Field","AstroTurf",0,"Indoor","Controlled Climate",68,70,"","52 yard field goal is No Good","Agustin Castor"
2011,1,4,"Raymond James Stadium","Grass",1,"Outdoor","Sunny",86,55,"6","23 yard field goal is GOOD","Agustin Castor"
2008,1,36,"Reliant Stadium","Grass",1,"Under Open Retractable Roof","Clear",77,42,"3","54 yard field goal is GOOD","Agustin Castor"
2005,1,14,"Ford Field","AstroTurf",0,"Indoors","Artificially Controlled",68,70,"","32 yard field goal is GOOD","Agustin Castor"
2012,1,23,"Mall of America Field at Hubert H.Humphrey Metrodome","Turf (UBU-S5M)",0,"","",64,0,"","41 yard field goal is GOOD","Agustin Castor"
2009,0,31,"Ford Field","AstroTurf",0,"Indoors","Controlled Climate",68,70,"","49 yard field goal is No Good","Agustin Castor"
2008,1,17,"Bank of America Stadium","Grass",1,"Outdoor","Sunny ",54,58,"10","27 yard field goal is GOOD","Agustin Castor"
2002,1,17,"Ralph Wilson Stadium","AstroTurf-8",1,"Outdoor","Mostly cloudy",47,56,"18","35 yard field goal is GOOD","Agustin Castor"
2008,1,34,"Soldier Field","Grass",1,"Outdoors","Mostly cloudy with a 30 percent chance of showers. Highs in the mid-60s",60,65,"9","52 yard field goal is GOOD","Agustin Castor"
2006,1,7,"Ford Field","AstroTurf",0,"Indoor","Controlled Climate",68,70,"","25 yard field goal is GOOD","Agustin Castor"
2008,1,20,"Ford Field","AstroTurf",0,"Indoors","Controlled Climate",68,70,"","38 yard field goal is GOOD","Agustin Castor"
2012,1,30,"Candlestick Park","Bermuda Grass",1,"Outdoor","Mostly Sunny",62,62,"15 MPH","48 yard field goal is GOOD","Agustin Castor"
2006,1,24,"Lambeau Field","Grass",1,"Outdoor","Partly sunny",41,55,"10","42 yard field goal is GOOD","Agustin Castor"
2009,0,26,"Ravens Stadium","Sport Grass",1,"Outdoor","Rain",36,100,"3","45 yard field goal is No Good","Agustin Castor"
